index,title,date,stock
569800,Ty Cobb: The Greatest Pro Athlete Investor Of All Time?,2020-04-05 09:25:00-04:00,GOOGL
569801,"Alphabet shares are trading lower, weakness appears market related as equities move lower for the session.",2020-04-03 14:57:00-04:00,GOOGL
569802,Google To Donate $6.5M to Help Fight Coronavirus Misinformation,2020-04-02 13:24:00-04:00,GOOGL
569804,'Google to lift advertising ban on coronavirus topics' -Axios,2020-04-02 10:24:00-04:00,GOOGL
569805,Credit Suisse Compiles List Of Corporations With Most And Least Cash,2020-04-02 06:57:00-04:00,GOOGL
569806,Self-Driving Car Engineer Demands $180M Compensation From Uber For Google Trade-Secret Theft Case,2020-04-02 05:33:00-04:00,GOOGL
569807,Some Staples Stocks Bouncing Back After Sliding In Recent Rally As Caution Tightens Grip,2020-04-01 09:52:00-04:00,GOOGL
569808,Here's How The 'MAGA' Tech Giant Stocks Performed In Q1,2020-04-01 04:50:00-04:00,GOOGL
569809,What Google And Is Doing To Fight The Coronavirus,2020-03-31 15:16:00-04:00,GOOGL
569810,The Prize No One Wanted: Dow On Pace For Steepest Q1 Loss Ever As Quarter Finally Ends,2020-03-31 09:50:00-04:00,GOOGL
569811,"Morgan Stanley Maintains Overweight on Alphabet, Lowers Price Target to $1310",2020-03-30 10:31:00-04:00,GOOGL
569812,"Benzinga's Top Upgrades, Downgrades For March 30, 2020",2020-03-30 09:35:00-04:00,GOOGL
569813,BMO Capital Upgrades Alphabet to Outperform,2020-03-30 07:01:00-04:00,GOOGL
569814,"Regional Banks, Other Cyclicals Saw Buying Interest Yesterday Amid Stimulus Hopes",2020-03-27 09:59:00-04:00,GOOGL
569815,10 Stocks To Buy With Low Debt And High Liquidity,2020-03-27 08:15:00-04:00,GOOGL
569816,"1,000 Google Employees Volunteer To Help Expand Sister Company's Coronavirus Testing Program",2020-03-27 06:45:00-04:00,GOOGL
569817,Huawei Releases Latest Flagship Phone Amid Global Coronavirus Lockdown,2020-03-27 05:01:00-04:00,GOOGL
569818,"SunTrust Robinson Humphrey Maintains Buy on Alphabet, Lowers Price Target to $1350",2020-03-26 09:07:00-04:00,GOOGL
569819,COVID-19 Crisis Could Make Big Tech Even Stronger,2020-03-25 12:52:00-04:00,GOOGL
569820,"Alphabet shares are trading lower, not currently seeing company news. NOTE: Equities have begun moving lower following Tuesday strength. The stock has since reversed and are trading higher.",2020-03-25 10:23:00-04:00,GOOGL
569821,Google Gives 60-Day Extension To All Contractors Due To Pandemic,2020-03-25 04:20:00-04:00,GOOGL
569822,"Microsoft, Facebook, Twitter Partner With WHO To Launch Coronavirus Hackathon",2020-03-25 03:13:00-04:00,GOOGL
569823,Youtube To Reduce Video Quality Worldwide To Ease Strain On Internet Networks Due To Coronavirus,2020-03-24 14:42:00-04:00,GOOGL
569824,"Rise In Semiconductor, Cloud Computing Stocks Could Set Tone For Broader Economy",2020-03-24 09:56:00-04:00,GOOGL
569825,Shares of several communication services companies are trading higher as equities gain amid hopes of a US stimulus agreement.,2020-03-24 09:25:00-04:00,GOOGL
569826,2020 Summer Olympics Likely To Be Postponed Until 2021 Due To Global Pandemic,2020-03-24 06:40:00-04:00,GOOGL
569827,Google Surveys Users For Coronavirus Symptoms To Help Researchers Forecast Spread,2020-03-24 02:01:00-04:00,GOOGL
569828,"Benzinga CEO Talks Hedging Bets, Dividend Plays On PreMarket Prep",2020-03-23 12:54:00-04:00,GOOGL
569829,"Shares of some technology companies are trading lower amid market volatility. Sunday's fiscal stimulus bill failed a procedural senate vote while the Fed on Monday announced stimulus measures. NOTE: Sector is mixed, with some names up for the session.",2020-03-23 11:14:00-04:00,GOOGL
569830,Stocks That Hit 52-Week Lows On Monday,2020-03-23 10:34:00-04:00,GOOGL
569831,"How Tim Cook, Mark Zuckerberg And Other Tech CEOs Are Helping Fight The Global Pandemic",2020-03-23 08:21:00-04:00,GOOGL
569832,"Shares of several technology companies are trading higher. Market strength has been attributed to strong containment measures taken by California, rebound in oil, central bank actions and expectations of increased technology usage amid the virus outbreak.",2020-03-20 08:31:00-04:00,GOOGL
569833,Ex-Uber Executive Pleads Guilty To Stealing Google's Trade Secrets,2020-03-20 05:21:00-04:00,GOOGL
569834,Will Big Tech Come To The Rescue Against COVID-19?,2020-03-19 10:12:00-04:00,GOOGL
569835,Waymo Shuts Safety Driver-Monitored Autonomous Taxis Citing Coronavirus Fears,2020-03-18 10:23:00-04:00,GOOGL
569836,"Travel, Airline Stocks In Focus Amid Fresh Weakness; Amazon To Hire 100,000 Workers",2020-03-18 09:53:00-04:00,GOOGL
569837,Shares of several media and communications companies are trading lower as equities dip amid the ongoing coronavirus outbreak.,2020-03-18 09:00:00-04:00,GOOGL
569838,Greta Thunberg Among Europe's 30 Under 30 Forbes List,2020-03-18 06:15:00-04:00,GOOGL
569839,Toyota Partners With China's Momenta To Commercialize HD Maps For Self-Driving Vehicles,2020-03-18 04:01:00-04:00,GOOGL
569840,Two Pros Discuss The $1K Stocks Worth Buying,2020-03-17 17:00:00-04:00,GOOGL
569841,Mark Tepper Says 'DAWN' Is The New 'FANG',2020-03-17 14:58:00-04:00,GOOGL
569842,"Dept. Of Justice, FTC Could Seek Extensions To Complete Probes For Merger Reviews, Allergan, Raytheon, Google Deals Mentioned",2020-03-17 13:14:00-04:00,GOOGL
569843,All The Major Events Canceled By Coronavirus (Updated),2020-03-17 12:11:00-04:00,GOOGL
569844,Apple Hit With $1.2B Fine By French Antitrust Authorities,2020-03-17 06:43:00-04:00,GOOGL
569845,So-Called 'MAGA' Stocks Lose $1T Market Value In A Single Day,2020-03-17 01:42:00-04:00,GOOGL
569846,NBCUniversal Releases Movies On-Demand Same Time As Theaters Due To Coronavirus,2020-03-17 01:10:00-04:00,GOOGL
569847,"White House Says Microsoft, Google, Others Make Machine-Readable Database Of Coronavirus Research; Says Database Of 29,000 Scholarly Articles Aimed At Fostering Machine Learning Research",2020-03-16 14:41:00-04:00,GOOGL
569848,Shares of several communications companies are trading lower as equities sell off amid continued global coronavirus concerns. The virus has caused global economic disruption and negatively impacted stocks across sectors.,2020-03-16 08:52:00-04:00,GOOGL
569849,Google Accused by Rival of Fundamental GDPR Breaches,2020-03-16 05:28:00-04:00,GOOGL
569850,"US Dollar, Futures Tumble As Fed Cut Fails To Boost Investor Sentiments",2020-03-16 04:32:00-04:00,GOOGL
569851,Google's Sister Verily Is Developing A Site To Help US Test Coronavirus Cases,2020-03-16 01:20:00-04:00,GOOGL
569852,"Trump Declares National Emergency Over Coronavirus Pandemic, Promises More Tests Next Week",2020-03-13 16:45:00-04:00,GOOGL
569853,"Birx Says New Coronavirus Testing Will Start Online Via Google Website, Will Guide To Drive Thru If Online Questionnaire Returns A Positive Answer, Then To Labs",2020-03-13 15:44:00-04:00,GOOGL
569854,Trump Thanks Google For Developing New Coronavirus-Related Website,2020-03-13 15:39:00-04:00,GOOGL
569855,"Adobe Beats Q1 Targets, But Expects A Coronavirus-Caused Hit In Q2",2020-03-13 10:27:00-04:00,GOOGL
569856,"Regulators Aiming To Break Of Big Tech Are Receiving ""Help"" From COVID-19",2020-03-13 10:12:00-04:00,GOOGL
569857,Shares of several communication and media companies are trading higher as the market rebounds following Thursday's selloff. NOTE: Since the coronavirus outbreak the healthcare sector has been extremely volatile.,2020-03-13 09:53:00-04:00,GOOGL
569858,"Coronavirus, Oil Crash Are 'One-Two Punch' To Stock Market, Says Warren Buffett",2020-03-13 09:30:00-04:00,GOOGL
569859,Shares of several communications companies are trading lower as equities sell off amid continued global coronavirus concerns. The virus has caused global economic disruption and negatively impacted stocks across sectors.,2020-03-12 09:20:00-04:00,GOOGL
569860,YouTube To Allow Ads On Coronavirus Videos After Suspending Them Earlier,2020-03-12 03:38:00-04:00,GOOGL
569861,CME To Shut Down Chicago Trading Floor Over Coronavirus Concerns,2020-03-11 22:01:00-04:00,GOOGL
569862,YouTube Blog Shows Co. To Enable Ads For Content Discussing Coronavirus On A Limited Number Of Channels,2020-03-11 15:18:00-04:00,GOOGL
569863,"Despite Volatility, FANG Continues to Prove Its Popularity",2020-03-11 12:44:00-04:00,GOOGL
569864,"As Market Gyrates, Investors Seek Direction From Large Stocks Including Apple, Microsoft",2020-03-11 10:37:00-04:00,GOOGL
569865,"Shares of several companies in the technology, software and semiconductor space are trading lower as equities sell off amid coronavirus fears. The virus spread has disrupted economic activity across sectors and caused global macro uncertainty.",2020-03-11 07:17:00-04:00,GOOGL
569866,Alphabet Creates Coronavirus Fund To Give Paid Sick Leaves To Affected Workers Globally,2020-03-11 05:42:00-04:00,GOOGL
569867,Amazon Announces $5M Fund To Help Small Seattle Businesses Tackle Coronavirus Impact,2020-03-11 05:16:00-04:00,GOOGL
569868,"US Commerce Department Extends Huawei Temporary License, Asks Public For Comments On Future Extensions",2020-03-11 04:08:00-04:00,GOOGL
569869,Google Asks All North American Employees To Work From Home As Coronavirus Spreads,2020-03-11 03:45:00-04:00,GOOGL
569870,Google Recommends All North America Employees Work From Home,2020-03-10 17:30:00-04:00,GOOGL
569871,Shares of several technology companies are trading higher as markets look to rebound from Monday's selloff. The technology sector has been highly impacted by the coronavirus due to its China exposure and sensitivity to economic conditions.,2020-03-10 07:11:00-04:00,GOOGL
569872,"FANG Stocks Lose Nearly $150B In A Day As Coronavirus Fears Rise Even More, Oil Crashes",2020-03-10 00:58:00-04:00,GOOGL
569873,Tech Companies Lend A Hand To Help Organizations During Coronavirus Outbreak,2020-03-09 12:54:00-04:00,GOOGL
569874,38 Communication Services Stocks Moving In Monday's Pre-Market Session,2020-03-09 08:09:00-04:00,GOOGL
569875,Twitter Marks Trump Campaign Video As 'Manipulated Media' In One Of The First Enforcements Of Updated Policy,2020-03-09 03:51:00-04:00,GOOGL
569876,"Bill Gates Foundation To Fund Coronavirus Testing Kits In Seattle, Aims At Checking Spread Of Disease In The Region",2020-03-09 01:21:00-04:00,GOOGL
569877,"FMCSA Vs ELDs, Airlines Lose $113 Billion, And Why ""This Is The Delay"" For Baby Yoda",2020-03-06 16:26:00-05:00,GOOGL
569878,Former Uber Exec Files For Bankruptcy After Losing $179M Dispute With Google,2020-03-06 08:57:00-05:00,GOOGL
569879,Shares of several technology companies are trading lower. Movement appears market related as markets continue to dip amid the global coronavirus outbreak.,2020-03-06 08:46:00-05:00,GOOGL
569880,Lipper Award Winners Pick Healthcare and Technology Stocks Amidst Coronavirus Downturn,2020-03-06 08:33:00-05:00,GOOGL
569881,15 Communication Services Stocks Moving In Friday's Pre-Market Session,2020-03-06 08:04:00-05:00,GOOGL
569882,Tech Giants Ask Seattle Employees To Work Remotely As Coronavirus Cases Rise,2020-03-06 07:43:00-05:00,GOOGL
569883,Lyft San Francisco-Based Employees Told To Stay Home Over Coronavirus Fears,2020-03-06 04:22:00-05:00,GOOGL
569884,"Google's Exposure To Travel Will Impact Revenue, BofA Says",2020-03-05 12:30:00-05:00,GOOGL
569885,Alphabet shares are trading lower in sympathy with the overall market amid coronavirus fears.,2020-03-05 11:55:00-05:00,GOOGL
569886,Google Internal Memo Shows Mgmt. Has Sold Its Seattle-Area Employees To Stay Home,2020-03-05 10:09:00-05:00,GOOGL
569887,"Coronavirus Has Now Spread To Healthy Corporations, Set To Affect The Global Economy",2020-03-05 09:10:00-05:00,GOOGL
569888,Google Cloud Reports Partnership With AT&T To Enable Network Edge 5G Computing Solutions For Enterprises,2020-03-05 09:03:00-05:00,GOOGL
569889,Judge Quashes Tulsi Gabbard's Case Against Google Alleging Free Speech Violation,2020-03-05 05:43:00-05:00,GOOGL
569890,"Google Announces Second Stadia Games Studio, 'Division 2' Launch",2020-03-04 16:51:00-05:00,GOOGL
569891,"Google Cloud Says Will Launch Four Additional Cloud Regions In Delhi, Doha, Melbourne  And Toronto",2020-03-04 15:30:00-05:00,GOOGL
569892,Google Halts International Travel For Employees,2020-03-03 15:50:00-05:00,GOOGL
569893,Google Cancels Annual Conference Due To Coronavirus,2020-03-03 15:41:00-05:00,GOOGL
569894,5 Reasons Why Tesla Is Way Ahead Of Traditional Automakers,2020-03-03 12:10:00-05:00,GOOGL
569895,Self-Driving Vehicle Company Waymo Announces First Outside Investment: $2.25 Billion,2020-03-03 09:27:00-05:00,GOOGL
569896,Alphabet Self-Driving Subsidiary Waymo Raises $2.25B In First External Funding,2020-03-02 22:03:00-05:00,GOOGL
569897,"The Coronavirus Outbreak's Impact On Global Stocks, Commodities, ETFs",2020-03-02 16:21:00-05:00,GOOGL
569898,Tech Industry Being Smashed By Coronavirus,2020-03-02 09:12:00-05:00,GOOGL
569899,"Key Stocks Like Apple, Disney Close To Or Already In Bear Territory As Selloff Continues",2020-02-28 17:07:00-05:00,GOOGL
569900,"Gene Munster On Apple's Future, Tesla's Valuation And The 2020 Election",2020-02-28 14:38:00-05:00,GOOGL
569901,Shares of several communication companies are trading lower as the global coronavirus spread continues to cause equities across sectors to sell off amid worsened economic outlook.,2020-02-28 09:24:00-05:00,GOOGL
569902,Today's Pickup: Four In Five Americans View Foreign Trade As An Opportunity,2020-02-27 12:46:00-05:00,GOOGL
569903,Shares of several communication companies are trading lower as growing coronavirus fears hamper economic outlook.,2020-02-27 09:34:00-05:00,GOOGL
569904,"Microsoft Keen On Investing In Indonesia, Says The President, Promises Simpler Regulations",2020-02-27 09:10:00-05:00,GOOGL
569905,15 Communication Services Stocks Moving In Thursday's Pre-Market Session,2020-02-27 07:47:00-05:00,GOOGL
569906,"Google, Facebook And Others Not Bound By First Amendment, Judge Rules",2020-02-26 23:09:00-05:00,GOOGL
569907,Why The Coronavirus Might Be Presenting A Buying Opportunity,2020-02-26 14:51:00-05:00,GOOGL
569908,BlackRock Leads $250M Funding In AI Computing Startup,2020-02-26 00:15:00-05:00,GOOGL
569909,"Streaming Platform Like Spotify, YouTube Contributed To 80% Of All Music Sales In 2019",2020-02-25 23:58:00-05:00,GOOGL
569910,"UPDATE: Morgan Stanley On Alphabet Notes 'Our new SoTP shows how GOOGL is worth $1,650 with no value for Cloud, Waymo, Verily, Stadia and investments...and $1,850 if the market just starts to put value on Cloud and Waymo'",2020-02-25 11:42:00-05:00,GOOGL
569911,"UPDATE: Morgan Stanley Maintains Overweight On Alphabet, Raises Target To $1.65K Notes 'New disclosure has arrived, which we see enabling investors to better value the growth/durability of GOOGL's assets'",2020-02-25 11:42:00-05:00,GOOGL
569912,3 Reasons Why Top Hedge Funds Have Changed Their Minds On Uber,2020-02-25 09:53:00-05:00,GOOGL
569913,"Sada Extends Relationship With Google Cloud, Announces Multi-Year, $500m Agreement To Drive Cloud Adoption",2020-02-25 09:39:00-05:00,GOOGL
569914,"Morgan Stanley Maintains Overweight on Alphabet, Raises Price Target to $1650",2020-02-25 09:35:00-05:00,GOOGL
569915,Why Partnerships Are The Lifeblood Of The Cannabis Industry,2020-02-24 15:22:00-05:00,GOOGL
569916,Fitbit's Weak Results Amid Pending Acquisition Keeps Longbow On The Sidelines,2020-02-24 11:28:00-05:00,GOOGL
569917,Shares of several technology companies are trading lower amid continued spread of coronavirus including notable upticks in Iran and Italy. NOTE: The virus has raised fear of a global economic slowdown.,2020-02-24 08:55:00-05:00,GOOGL
569918,20 Communication Services Stocks Moving In Monday's Pre-Market Session,2020-02-24 07:30:00-05:00,GOOGL
569919,KFC Canada Begins Use of Google's Food Ordering Service,2020-02-24 07:12:00-05:00,GOOGL
569920,Google Warns New Huawei Phone Owners Against Sideloading Gmail And YouTube,2020-02-24 04:05:00-05:00,GOOGL
569921,"Bezos Is Creating A $10 Billion ""We Can Save Earth"" Fund. Will Amazon Follow?",2020-02-21 14:14:00-05:00,GOOGL
569922,4 Coronavirus Myths Causing Unnecessary Alarm,2020-02-21 11:58:00-05:00,GOOGL
569923,Ark Invest Says Autonomous Ride-Hailing Now Looks Even More Profitable Than Previously Estimated,2020-02-21 10:05:00-05:00,GOOGL
569924,"Cheetah Mobile Reports It Has Been Informed By Google That Co.'s Google Play Store, Google AdMob, Google AdManager Accounts Have Been Disabled On Feb. 20, 2020, Associated Contracts Will Be Terminated",2020-02-21 07:05:00-05:00,GOOGL
569925,"New Mexico Accuses Google Of Violating Children's Data Privacy, Files Lawsuit",2020-02-21 06:29:00-05:00,GOOGL
569926,Facebook To Pay Users $5 For Their Voice Recordings,2020-02-21 04:48:00-05:00,GOOGL
569927,Fitbit Shares Plummet On Q4 Earnings Miss,2020-02-21 02:42:00-05:00,GOOGL
569928,Global Cloud Infrastructure Market Reached Sky High $107B In 2019,2020-02-20 23:17:00-05:00,GOOGL
569929,"Hearing WarnerMedia, YouTube TV Have Agreed On Distribution Deal",2020-02-20 12:20:00-05:00,GOOGL
569930,"Google Shares Unaffected Wed., Thurs. Following News 'Google Cloud acquires Cornerstone Technology to help you migrate your mainframe'",2020-02-20 11:49:00-05:00,GOOGL
569931,"Cheetah Mobile Shares Fall To Session Low On Spike In Volume; Traders Attribute Downside To BuzzFeed Article 'Google Has Banned Almost 600 Apps For Pushing ""Disruptive"" Ads'",2020-02-20 11:27:00-05:00,GOOGL
569932,No More Immunity? Justice Department Wants Tech Companies To Have Legal Responsibility For Content Posted On Their Platforms,2020-02-20 08:42:00-05:00,GOOGL
569933,Sling TV Starts Losing Subscribers As Streaming Wars Intensify,2020-02-20 07:35:00-05:00,GOOGL
